Experiment,Cox - C-Index,Cox - MAE,Cox - MSE,Cox - R2,RNN - C-Index,RNN - MAE,RNN - MSE,RNN - R2,LSTM - C-Index,LSTM - MAE,LSTM - MSE,LSTM - R2,BiLSTM - C-Index,BiLSTM - MAE,BiLSTM - MSE,BiLSTM - R2
Experiment 1,0.7820326012170707,69.90111648712323,8033.100895218572,0.06984135632842214,0.9932605865965962,1.692667658280896,8.63672809393615,0.9992182520038329,0.9972666042196351,0.9447539986208668,4.567973539226427,0.9995865327561554,0.9952532146028734,1.4632364443836197,9.239127727268107,0.9991637261809602
Experiment 2,0.7951937623647155,69.68133675861262,7784.006551933067,0.10163561529830811,0.9938556655820227,1.4490164127317162,8.3033533566696,0.9991466921895484,0.9983846620178926,0.8777414319152774,2.0497151679433068,0.9997893576381882,0.9952674688800889,1.2623620959189938,7.576143052723755,0.9992214251565249
Experiment 3,0.7833319541989471,71.16362791230158,8388.725128065911,0.07490762546245866,0.994967884677671,1.3828626249266673,5.795279814568931,0.9994029117995583,0.9984931384279095,0.6754156011977538,33.8483235578916,0.9965126041799842,0.9961464201361518,1.013415842873588,7.425031262356373,0.9992349983613357
Experiment 4,0.7903257371394481,70.2961228074764,8090.009022088131,0.10298154411111704,0.9930398874209692,1.6540309228415344,6.820190770536877,0.9993158609844166,0.9994002057382523,0.42265764683882306,0.39869692404866697,0.999960006379541,0.9957821453155958,1.24159859145283,4.8729009131636705,0.9995111952515802
Experiment 5,0.7883376238665147,71.71667992818524,8650.600211336805,0.07804926236114684,0.9951601287845082,1.3777587907170672,5.802098793922461,0.9993313632113928,0.9975033281409341,0.9185385376379513,12.5614343334521,0.9985524139778839,0.9958517131607636,1.4895487445333042,8.086245079611945,0.999068137042481
Experiment 6,0.7839754616877588,68.27642033143923,7613.701118242715,0.14295468243473342,0.9952605048856373,1.301570886004905,4.911967215298023,0.9994659813411713,0.9980677282086009,0.7289298829164749,1.5719586307570905,0.9998290999913199,0.9958763559038881,1.3007646296979751,6.809814140168349,0.9992596514482671
Experiment 7,0.7949759975726042,67.34853179919342,7542.178523854128,0.13356773786950515,0.9969596640329502,1.151338752692897,3.062473088130946,0.9996955799248769,0.9989696902729099,0.6537813721341487,1.1467263346931433,0.999886011564214,0.9963154789060552,1.3924670472540441,8.171103533540226,0.999187764959908
Experiment 8,0.7839990069633249,68.67555912759802,7615.074544134894,0.06893382036498608,0.9921920340505928,1.860386782479682,9.521752525887647,0.9989759450931892,0.9984502058037658,0.7596182734890685,2.3409106429107625,0.9997482374149338,0.9966488686448077,1.101289321930439,5.198319286584881,0.9994409259893992
Experiment 9,0.7842828705532489,68.77975033153703,7877.294934026463,0.17387228944400523,0.9942827188372728,1.737534298331185,7.949062967283436,0.9992381646540098,0.9985042703272545,0.7264111588822498,1.4650139268056583,0.9998595935902883,0.9956720121761715,1.2448037222609152,6.822867752851713,0.9993460987997539
Experiment 10,0.7896063106205841,70.19941416622335,8115.0990835155935,0.12159612411301479,0.9937428199842134,1.6119744885512115,9.096227067552636,0.9991818703927007,0.9970613401660741,1.1531102301340466,3.4846467239678303,0.9996865851484704,0.9964265948189184,1.2574178937855385,7.542627517130049,0.9993216036887858
